label,text
"Проект ""Новая нефть""","[ORGANIZATION] [LOCATION] Tel.: [CONTACT] Факс: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] [EXECUTIVE_DIRECTOR] [ORGANIZATION] [ADDRESS] О направлении информации Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] No[DOCUMENT_NUMBER] О предоставлении осей проектных нефтегазопроводов в соответствии с п.3 Технических условий на производство работ [ORGANIZATION] по проектированию напорного нефтепровода от УПН [LICENSED_AREA] до ПСП НПС-10 [LICENSED_AREA] в местах пересечений и в охранных зонах коммуникаций [ORGANIZATION] в [REGION], утвержденных главным инженером первым заместителем генерального директора [ORGANIZATION] [PERSON] [DATE_TIME], сообщаю, что информация о проектных осях трубопроводов НГДУ [ORGANIZATION] в формате tab с привязкой в системе координат МСК-14, зона 2, направлена по электронной почте на адрес [CONTACT]. Главный инженер первый заместитель генерального директора [PERSON] [CONTACT]"
Блок технического директора,"[ORGANIZATION] По списку рассылки [FILIAL] [ORGANIZATION] РЕГИОНАЛЬНОЕ ДИСПЕТЧЕРСКОЕ УПРАВЛЕНИЕ ЭНЕРГОСИСТЕМЫ [LOCATION] 6419bap [OBJECT], д.19, г. [CITY], [REGION], [AUTONOMOUS_REGION], [ZIP_CODE] Тел.: [CONTACT] Факс: [CONTACT] E-mail: [CONTACT] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О данных потребления электроэнергии и мощности Уважаемые руководители! В соответствии с Правилами разработки и утверждения документов перспективного развития электроэнергетики, утвержденными Постановлением Правительства Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER] [ORGANIZATION] разрабатывает Схему и программу развития электроэнергетических систем России на предстоящий среднесрочный период (далее - СиПР ЭЭС). Прогнозные показатели потребления электрической энергии (мощности) для учета в СиПР ЭЭС формируются на основе исходных данных, представленных, в том числе, субъектами электроэнергетики и потребителями электрической энергии. Проведя до [DATE_TIME] представить в адрес [FILIAL] фактические за [YEAR] г. и прогнозные данные на период до [YEAR] г. в форме установленной приложением No [NUMBER] Правил предоставления информации, необходимой для осуществления оперативно-диспетчерского управления в электроэнергетике, утвержденном Министерством энергетики Российской Федерации от [DATE_TIME] No [DOCUMENT_NUMBER], дополненной информацией о составляющих фактических и прогнозных величин потребления электроэнергии и мощности (см. [ATTACHMENTS]"
Блок директора по мощностям,"Директорам по вводу новых мощностей (по списку) [ORGANIZATION] [LOCATION] [ID] Тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] http://www.[ORGANIZATION].ru на No** от**_ _ О проведении технической сессии по реконструкции скважин методом ЗБС Уважаемые коллеги! Функцией Бурение и внутрискважинные работы планируется проведение технической сессии по повышению эффективности строительства скважин при реконструкции скважин методом ЗБС на объектах [ORGANIZATION]. В связи с чем приглашаем Ваших представителей (руководители ЦУСС / руководители секторов по бурению ЦУСС) принять участие в сессии с докладами об имеющихся проблемах и вызовах при ЗБС в вашем ДО (в соответствии с предложенной программой). Формат презентации свободный. Всю информацию просяба направлять на [PERSON] на электронный адрес [CONTACT]. Для участия в технической сессии необходимо не позднее [DATE_TIME] направить подтверждение с указанием [PERSON] и должности участников. Дата проведения сессии: [DATE_TIME]; место проведения: офис [OBJECT] в [LOCATION]. Место проведения мероприятия будет уточнено позже, отдельным уведомлением участников. [ATTACHMENTS]"
Блок директора по газовым проектам,"[ORGANIZATION] [LOCATION] Тел.: [CONTACT], факс: [CONTACT] [ID] [DATE_TIME] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании графика выполнения работ Уважаемый [PERSON]! В ответ на письмо от [DATE_TIME] [DOCUMENT_NUMBER] О согласовании графика работ [ORGANIZATION] сообщает о согласовании графика ремонтно-восстановительных работ на автомобильных дорогах [OBJECT]. Заместитель генерального директора по общим вопросам [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Доверенность [DOCUMENT_NUMBER] от [DATE_TIME]"
Блок директора по мощностям,"[ORGANIZATION] филиал [LOCATION] – [OBJECT] [ORGANIZATION] [LOCATION] [CONTACT], e-mail: [CONTACT], www.[WEBSITE] [OKPO] [OGRN] [INN] [KPP] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] компенсации дополнительных затрат Уважаемый [PERSON]! Настоящим сообщаем, что в связи со сменой Заказчика на КП No [NUMBER] [ORGANIZATION] с [ORGANIZATION] на [ORGANIZATION], необходимо выполнить ряд организационно-технических мероприятий по приведению [OBJECT] к требованиям и стандартам [ORGANIZATION] до начала работ по бурению скважины No[NUMBER] КП No [NUMBER]. Данные работы запланированы после завершения строительства скважины No [NUMBER], согласно прилагаемым мероприятиям. На основании вышеизложенного, просим Вас подписать мероприятия и согласовать выполнение дополнительных работ по ставке простоя буровой установки с буровой бригадой в соответствии с расценками договора No [DOCUMENT_NUMBER] от [DATE_TIME]. [ATTACHMENTS]"
Блок директора по мощностям,"[ORGANIZATION] НЕФТЬ Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Руководителям дочерних и зависимых обществ (по списку) Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О проведении выездной сессии Уважаемые руководители! [DATE_TIME] запланирована выездная коммуникационная сессия по подведению итогов работы за [DATE_TIME] по направлению [OBJECT]. Сессия пройдет в г. [LOCATION], литер [LITER], (аудитория [AUDITORIUM]). Программа изложена в приложении к письму. Для участия в мероприятии просим направить директоров по вводу новых мощностей. [ATTACHMENTS]"
Генеральный директор,"[ADMINISTRATION] [LOCATION] [CONTACT] [DATE_TIME] No[DOCUMENT_NUMBER] на [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В [DATE_TIME] [REGION] отмечает юбилейную [NUMBER]-ю годовщину со дня своего основания. Этот праздник станет важным событием для всего населения района, направленный на сохранение уникальных исторические корней и традиционного уклада жизни коренных малочисленных народов Севера. Цель мероприятия сохранить и передать следующим поколениям богатое наследие местных народов, поддержать развитие культурных традиций и повысить интерес общества к истории родного края. Проведение праздника на соответствующем уровне требует значительных ресурсов, необходимых для подготовки, организации торжественных и культурно-массовых мероприятий. Исходя из вышеизложенного, [ADMINISTRATION] просит Вас оказать содействие в проведении данного мероприятия и рассмотреть возможность оказания благотворительной помощи в размере [FINANCIAL_DATA]. При положительном решении денежные средства просим перечислить на расчетный счет [ORGANIZATION]. [ATTACHMENTS]"
Блок директора по строительству,"[ORGANIZATION] ИНН [ID], КПП [ID], ОГРН [DOCUMENT_NUMBER] адрес регистрации: [LOCATION]. тел: [CONTACT] эл. почта: [CONTACT] веб-сайт: [WEBSITE] р/с [FINANCIAL_DATA] БАНК [ORGANIZATION] г Москва БИК [ID] к/с [FINANCIAL_DATA] [ORGANIZATION] Мск. No [DOCUMENT_NUMBER] от [DATE_TIME] г. Наименование контрагента капитала которого составляет [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен договор No[DOCUMENT_NUMBER] от [DATE_TIME] (далее - Договор) на выполнение работ по инженерной подготовке объектов кластера [OBJECT] (в том числе [OBJECT]). На основании п. 8.3 Договора, напавляем на согласование стоимости материалов [PRODUCT] наименования [PRODUCT_CODE]. [ATTACHMENTS]"
Блок технического директора,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ [ORGANIZATION] [LOCATION]; тел. [CONTACT]; факс [CONTACT]; www.[WEBSITE]; e-mail: [CONTACT]; ОКПО [ID]; ОГРН [ID]; ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER]. На No от __Руководителям организаций (согласно списку рассылки) Об отмене сезонных ограничений на передвижение по ВТП 2025 Уважаемый Руководитель! Доброждо Вашего сведения, в связи с наступлением устойчивых положительных температур, достаточным укреплением дорожного полотна вдольтрассового проезда, [ORGANIZATION] снимает ограничение на передвижение тяжеловесной и (или) крупногабаритной техники по вдольтрассовым и технологическим проездам с [DATE_TIME] на всех тарифных участках МН ВСТО. Документ подписан электронной подписью Сертификат [ID] Владелец [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] Генеральный директор [PERSON] СКЭ ВТП [PERSON] Исполнитель: СКЭ ВТП [PERSON] Тел: [CONTACT] Nо [DOCUMENT_NUMBER] от [DATE_TIME] Bx. No [FINANCIAL_DATA] от [DATE_TIME]"
"Проект ""Нефтяные краюшки""","[ORGANIZATION] Общество с ограниченной ответственностью [ORGANIZATION] (ООО [ORGANIZATION]) Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT], www.[DOMAIN] [ID], [ID], [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении [OBJECT] Уважаемый [PERSON]! В целях подготовки к бесшовной передаче объекта [OBJECT] в [ORGANIZATION] (далее - Объект) на основании протокола заседания [STRATEGIC_STAB] по решению вопросов, связанных с реализацией проекта поставок природного газа из России в Китай по дальневосточному маршруту от [DATE_TIME] No [DOCUMENT_NUMBER], направляем Вам проект соглашения о перемене стороны по договору на выполнение проектно-изыскательских работ по Объекту. Просим Вас рассмотреть проект соглашения о перемене стороны и, при отсутствии замечаний и дополнений, сообщить о готовности подписания со стороны [ORGANIZATION]. Для оперативной отработки проект соглашения направлен [DATE_TIME] на электронную почту [CONTACT]. [ATTACHMENTS]"
Блок директора по строительству,"Строительно-монтажная компания Общество с ограниченной ответственностью [ORGANIZATION] [LOCATION] тел/факс: [CONTACT]. [CONTACT] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Начальнику отдела по строительству площадочных объектов Управление капитального строительства [ORGANIZATION] [PERSON] Об аренде кранового оборудования Уважаемый [PERSON]! В ответ на Ваш исходящий No [DOCUMENT_NUMBER] от [DATE_TIME], [ORGANIZATION] выражает готовность предоставить автомобильный кран [OBJECT] грузоподъемностью [FINANCIAL_DATA] для участия в проведении работ на площадке [OBJECT] с [DATE_TIME] по [DATE_TIME]. Стоимость аренды кранового оборудования включает: * стоимость перебазировки к месту производства работ (перебазировка автокрана, трала для перевозки комплектующих, машины сопровождения ГИБДД) – [FINANCIAL_DATA] без НДС ([FINANCIAL_DATA] с НДС); * стоимость шести машиносмен (по 8 часов) с [DATE_TIME] по [DATE_TIME] включительно – [FINANCИAL_DATA] без НДС ([FINANCIAL_DATA] с НДС). Общая стоимость аренды автомобильного крана [OBJECT] составит [FINANCIAL_DATA] без учета НДС ([FINANCIAL_DATA] с учетом НДС 20). Директор [PERSON]"
Блок директора по мощностям,"[ORGANIZATION] [OBJECT] [ORGANIZATION] Филиал [LOCATION] – [REGION] [ORGANIZATION] Начальнику управления по бурению [ORGANIZATION] [PERSON] [LOCATION] [CONTACT], e-mail: [CONTACT], www.[WEBSITE] [ID], [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] компенсации дополнительных затрат Уважаемый [PERSON]! Настоящим сообщаем, что для бурения двух дополнительных скважин на КП No5 [LOCATION] (скв. No[NUMBER], скв. No[NUMBER]) необходимо выполнение дополнительных работ по переносу оборудования расположенного в техническом кармане. Данные работы запланированы после завершения строительства скважины No [NUMBER] согласно прилагаемым мероприятиям. На основании вышеизложенного, просим Вас согласовать выполнение работ по переносу оборудования и компенсацию дополнительных работ по ставке простой буровой установки с буровой бригадой в соответствии с расценками договора No [DOCUMENT_NUMBER] от [DATE_TIME]. [ATTACHMENTS]"
Проект сервиса скважин,"[DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения No [NUMBER] к договору от [DATE_TIME] No [ID] Заместителю руководителя проекта по бурению и внутрискважинным работам [ORGANIZATION] [PERSON] [CONTACT] Уважаемый [PERSON]! В ответ на Ваше письмо сообщаем, что [ORGANIZATION] дает свое согласие на заключение дополнительного соглашения No [NUMBER] к договору от [DATE_TIME] No [ID] (далее - договор), предусматривающего следующее: * приведение объемов работ [YEAR] года к фактическим; * частичный перевод неосвоенного гарантированного объема работ [YEAR] года в гарантированный объем работ [YEAR] года в количестве [FINANCIAL_DATA] бригадо-часов; * частичный перевод гарантированного объема работ [YEAR] года в негарантированный объем работ [YEAR] года в количестве [FINANCIAL_DATA] бригадо-часов; * перевод негарантированного объема работ [YEAR] года в гарантированный объем работ [YEAR] года в количестве [FINANCIAL_DATA] бригадо-часов. Главный инженер [PERSON] [PERSON], ведущий инженер по нормированию труда, тел. [CONTACT] [LOCATION] [ID] [ORGANIZATION] [WEBSITE] [ID] Тел.: [CONTACT] Факс: [CONTACT] E-mail: [CONTACT]"
Блок технического директора,"[ORGANIZATION] Адрес: [LOCATION] Tel./факс: [CONTACT], e-mail: [CONTACT]; сайт: [WEBSITE] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] г. Исх. No [ORGANIZATION] [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] г. Адрес: [LOCATION] Техническому директору [ORGANIZATION] [PERSON] E-mail: [CONTACT] О невозможности предоставления калькуляции Уважаемый [PERSON]! В дополнение к письму исх. No [ORGANIZATION] [DOCUMENT_NUMBER] от [DATE_TIME] г. сообщаем о невозможности предоставления калькуляции на работы по корректировке программного обеспечения [OBJECT] объекта [OBJECT], обновлению программного обеспечения контроллерных модулей объектах [OBJECT]. Стоимость данных работ является договорной, и не подлежит традиционному калькулированию, в связи с применением для их расчета методологии, являющейся коммерческой тайной и программного продукта, являющегося интеллектуальной собственностью [ORGANIZATION]. Первый заместитель генерального директора – технический директор [PERSON] [PERSON], Ведущий менеджер [UNIT] [UNIT] тел. [CONTACT]; факс [CONTACT], вн. [NUMBER] E-mail: [CONTACT]"
Блок директора по мощностям,"[ORGANIZATION] [LOCATION] [CONTACT] [ID] [CONTACT] [WEBSITE] [DOCUMENT_NUMBER] от [DATE_TIME] Уважаемый [PERSON]! Между [ORGANIZATION] и [ORGANIZATION] заключен договор [DOCUMENT_NUMBER] от [DATE_TIME] на оказание супервайзерских услуг при ремонте скважин на объектах [ORGANIZATION]. В ответ на Ваше письмо [DOCUMENT_NUMBER] от [DATE_TIME] о ненадлежащем оказании услуг хотим сообщить, что с [DATE_TIME] Компания [ORGANIZATION] обеспечит присутствие на месторождении дополнительного инженерно-технического сотрудника для круглосуточной координации постов по ВСП сроком не менее тридцати рабочих дней. К работе будет привлечен ведущий супервайзер по ТКРС и ОС [PERSON]. Данный сотрудник имеет достаточный опыт и квалификацию в части производственной деятельности по ВСП, а также все обученности согласно требованиям [ORGANIZATION]. В свою очередь, мы гарантируем высокий уровень предоставляемых услуг, компетентность наших сотрудников, технологическую оснащенность, готовность к развитию и изменениям в соответствии с ситуацией и требованиями Заказчика. С уважением, Генеральный директор [ORGANIZATION] [PERSON]"
Блок технического директора,ТОРГОВЫЙ ДОМ [ORGANIZATION] [LOCATION] [CONTACT] [WEBSITE] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] И.о. технического директора [ORGANIZATION] г-ну [PERSON] Уважаемый [PERSON]! Выражаем Вам свою признательность за долгосрочное и плодотворное сотрудничество. Мы высоко ценим совместную работу наших компаний и рассчитываем оставаться для Вас надежным партнером. В ответ на письмо исх. No [DOCUMENT_NUMBER] от [DATE_TIME] завод-изготовитель [ORGANIZATION] рекомендует проводить контроль технического состояния клапанов-отсекателей не реже одного раза в полгода. Директор ОП Магистральный [ORGANIZATION] [PERSON] Исп. [PERSON] [CONTACT]
Блок заместителя генерального директора по закупкам,[ORGANIZATION] [WEBSITE] [CONTACT] [ID] [LOCATION] [DOCUMENT_NUMBER] [PERSON] [OBJECT] [PERSON] [CONTACT]
Блок технического директора,"[PERSON] по списку рассылки [ORGANIZATION] [LOCATION] [CONTACT] [DOCUMENT_NUMBER] от [DATE_TIME] О запросе технических характеристик резервуаров композитных Уважаемые коллеги! В соответствии с поручением Президента РФ [DOCUMENT_NUMBER] от [DATE_TIME] о переходе от иностранных систем стандартизации и сертификации в нефтегазовой и нефтехимической промышленности к российским системам стандартизации и сертификации [ORGANIZATION] ведет работу над созданием отраслевых стандартов при активном взаимодействии с потребителями и производителями оборудования, проектными и инжиниринговыми компаниями нефтегазовой и нефтехимической отраслей на площадке [WEBSITE]. В рамках деятельности [ORGANIZATION] был сформирован и утвержден план стандартизации на 2024-2027 гг., в который включена разработка стандарта СТО [ORGANIZATION] Резервуары вертикальные композитные для хранения нефтепродуктов. Правила проектирования, изготовления, строительства и эксплуатации. В настоящее [ORGANIZATION] формирует рабочую группу для разработки данного СТО [ORGANIZATION], с целью внедрения в промышленную эксплуатацию инновационных технологий, направленных на сокращение затрат, при эксплуатации объекта в нефтегазовой и нефтехимической отрасли. [ORGANIZATION] заинтересовано в привлечении специалистов вашей компании, в качестве экспертов рабочей группы к разработке вышеуказанного стандарта, а также для совместного формирования рекомендаций по необходимому техническому дополнению. Участие вашей компании, имеющей многолетний опыт работы с вышеуказанной продукцией, обеспечит создание актуального и необходимого в настоящее время стандарта для нефтегазовой отрасли РФ. В этой связи проводится сбор информации для анализа применяемых материалов и технических характеристик резервуаров композитных, их механические свойствах, методов контроля и диагностики, заявленных и фактических сроках эксплуатации на нефтеперерабатывающих и нефтехимических заводах РФ. Учитывая вышеизложенное, просим вас оказать содействие в предоставлении информации о данном объекте, согласно перечню исходных данных, указанные в Приложении No 1. При возникновении вопросов технического характера, а также по порядку передачи информации просьба обращаться к [PERSON] ([CONTACT]). [ATTACHMENTS]"
Генеральный директор,"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) Адрес для почтовой корреспонденции: БОКС No1255, [LOCATION], [DATE_TIME] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О направлении Порядка Уважаемые коллеги! В целях организации проведения экспертизы ПАО [ORGANIZATION] проектной документации по объектам, необходимым для выполнения контрактных обязательств ПАО [ORGANIZATION] по поставке природного газа из России в Китай по дальневосточному маршруту (далее - Объекты), в срок не более 30 рабочих дней1, направляем для учета в работе Порядок2, устанавливающий сроки и порядок проведения экспертизы в ПАО [ORGANIZATION] проектной документации на строительство Объектов, включенных в Синхронизированный график реализации объектов3. [ATTACHMENTS]"
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] Заместителю генерального директора по закупкам [ORGANIZATION] Проскурякову [PERSON] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] No на No от Об отсутствии [ATTACHMENTS]"
"Проект ""Восточный""","[ORGANIZATION] Филиал [LOCATION] Исполнительному директору проекта [PERSON] [ORGANIZATION] [ADDRESS], [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] No на No от О предоставлении информации Уважаемый [PERSON]! В соответствии с п.3 Протокола селекторного совещания по вопросам организации переустройства объектов 108 этап. Воздушная линия электропередачи 10 кВ к кусту газовых скважин No [ID] и 9 этап. Линия электропередачи воздушной 10 кВ от ГП-3 Бованенковского НГКМ до Харасавэйского ГКМ при пересечении с подъездной автодорогой к площадке КППГ [ORGANIZATION] в рамках реализации инвестиционных проектов Обустройство сеноман-аптских залежей Харасавэйского ГКМ и Обустройство сеноман-аптских залежей Харасавэйского ГКМ. Газопровод подключения Харасавэйского ГКМ от [DATE_TIME] было принято решение обеспечить восстановление поврежденного участка анкерного пролета от опоры No [ID] до опоры No [ID] ВЛ 10 кВ к кусту газовых скважин No [ID] силами [ORGANIZATION] в срок до [DATE_TIME]. На сегодняшний день работы по восстановлению не выполнены. На основании изложенного просим предоставить информацию об организации работ и сроках восстановления поврежденных опор, а также по исполнению п.2 Протокола. [ATTACHMENTS]"
Блок директора по строительству,"[ORGANIZATION] ИНН [ID], КПП [ID], ОГРН [DOCUMENT_NUMBER] адрес регистрации: [LOCATION] тел.: [CONTACT] эл. почта: [CONTACT] веб-сайт: [WEBSITE] Р/с [FINANCIAL_DATA] [ORGANIZATION] г. [CITY] БИК [ID] К/с [FINANCIAL_DATA] Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] [PERSON] по строительству [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Между [ORGANIZATION] (далее – Заказчик) и [ORGANIZATION] (далее – Подрядчик) заключен договор No[DOCUMENT_NUMBER] от [DATE_TIME] (далее – Договор) на выполнение работ по инженерной подготовке объектов кластера [OBJECT] (в том числе [OBJECT] (Игнялинский ЛУ)). Информируем о том, что Заказчиком закрыто Подрядчику выполнение в [DATE_TIME] в объеме [FINANCIAL_DATA] без НДС, просим посодействовать в процессе ускоренной оплаты подписаных объемов работ в соответствии с соглашением о досрочной оплате к Договору. Также информируем о том, что в случае оперативной оплаты подписаных объемов работ, Подрядчик гарантирует возврат дизельного топлива в объеме [FINANCIAL_DATA] Заказчику в срок до конца [DATE_TIME]. [PERSON] [ORGANIZATION]"
Управление по проектным работам,"[ORGANIZATION] Общество с ограниченной ответственностью Научно Исследовательский Проектный Институт нефти и газа [ORGANIZATION] (ООО НИПИ НГ [ORGANIZATION]) [LOCATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] от [DATE_TIME] No [DOCUMENT_NUMBER] на No от Начальнику управления по ПИР и взаимодействию с надзорными органами [ORGANIZATION] [PERSON] О согласовании классов Проект: [DOCUMENT_NUMBER] Необходимость ответа: да Уважаемый [PERSON]! В рамках выполнения работ по проекту Обустройство Песчаного месторождения. Компрессорная станция с установкой подготовки газа. Расширение сообщаем следующее. 1. В связи с недостаточностью в Приложении 1.5 Идентификатор технологических трубопроводов, их участков и элементов документа М-[DATE_TIME].03-16 необходимых кодов для обозначения материала при формировании Классов трубопроводов, просим согласовать Код К для обозначения стали класса прочности К52, либо предложить свой вариант. Символ L используется для обозначения класса с материалом K48. 2. Внутри одного класса не представляется возможным включение нескольких труб с одинаковым номинальным диаметром и с отличающимися мат. исполнением и группой исполнения трубы. В связи с этим просим согласовать код группы исполнения трубы после символа материала. Пример: L(2)16 – класс трубопровода из стали класса прочности K48, группа исполнения трубы 2 согласно ТТТ-[DATE_TIME]-01, версия 5.0, класс давления 16,0 МПа. 3. В связи с недостаточностью в Приложении 1.5 Идентификатор технологических трубопроводов, их участков и элементов документа М-[DATE_TIME].03-16 необходимых кодов для обозначения класса давления, просим согласовать коды 12.5 и 16. 4. Просим согласовать код давления 1.6 для всех трубопроводов с расчетным давлением продукта до 1,6 МПа и температурой до плюс 200С включительно. 5. В связи с отсутствием в Приложении 1 Идентификатор ТТТ-[DATE_TIME]-01_версия 2.0 обозначения длины опор, просим согласовать обозначение длины опоры L в полном и кратком наименовании. Пример: Опора ОКХ-Н-Дн325-h100/L340-П-ХЛ Опора корпусная хомутовая неподвижная для трубопровода Дн 325 мм, высота 100 мм, длина 340 мм, АКЗ на основе полимерных покрытий, ХЛ ТТТ-[DATE_TIME]-01. 1-3 цифры Материал Код Описание C углеродистая качественная сталь общего назначения L низколегированная хладостойкая сталь H низколегированная и легированная для высоких температур и сред с водородом S высоколегированная нержавеющая сталь N сплавы на основе никеля P полимерные G железобетонные и асбестоцементные K Сталь класса прочности К52 Класс давления фланцев A X Идентификатор особых условий применения A Код Описание ГОСТ/DIN 0 0,6 МПа атмосферное 0.6 0,6 МПа 1 1,0 МПа 1.6 1,6 МПа 2.5 2,5 МПа 4 4,0 МПа 6.3 6,3 МПа 10 10,0 МПа ANSI 125 Class 125 150 Class 150 300 Class 300 400 Glass 400 600 Class 600 900 Class 900 1500 Class 1500 2500 Class 2500 Тепмообработка сварных швов Внутреннее антикоррозионное покрытие Материал для работы с кислотными средами Подземный трубопровод Директор по проектированию [PERSON] [CONTACT] [PERSON]"
Блок заместителя генерального директора по закупкам,"[ORGANIZATION] Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [ORGANIZATION] Заместителю генерального директора по закупкам [PERSON] Копия: Заместителю генерального директора по производственной безопасности [PERSON] О согласовании пропусков Уважаемый [PERSON]! В соответствии с ранее направленными разъяснениями Департамента по внедрению СУОД и ПБ (БРД) [ORGANIZATION] касательно порядка допуска работников предприятий, входящих в группу компаний [ORGANIZATION], на производственные объекты ДО БРД, направляем дополнительный к письмам No [DOCUMENT_NUMBER] от [DATE_TIME], No [DOCUMENT_NUMBER] от [DATE_TIME] перечень сотрудников [DIVISION] [ORGANIZATION] для оформления пропускных документов на объекты [ORGANIZATION] в рамках заключенных договоров на оказание услуг складской и транспортной логистики. В свою очередь, [DIVISION] [ORGANIZATION] подтверждает наличие у работников прохождение необходимого обучения и аттестации в области ПБ, медицинских осмотров и других запрашиваемых документов. [ATTACHMENTS]"
Блок финансового директора,"МНН [ID] Россия, г. [LOCATION], [ADDRESS] КНН [ID] тел.: [CONTACT] ОРН [ID] e-mail: [CONTACT] www.[ORGANIZATION] [FINANCIAL_DATA], Российская Федерация, [LOCATION]. Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Письмо о предложении осуществления досрочной оплаты Уважаемая [PERSON] Мы сообщаемся на соглашение о досрочной оплате НДС от НДС заключенного между [ORGANIZATION] и [ORGANIZATION] (Соглашение о досрочной оплате). В соответствии с Соглашением о досрочной оплате и в порядке, изложенном в нем, предлагаем Вам согласовать более ранний срок оплаты по счету [DOCUMENT_NUMBER] от [DATE_TIME], по договору [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER], от [DATE_TIME] с выигнанной Вами соответствующего возражения на следующих условиях: Пеквизиты документа Сумма обрата в счета по неправильному документу, в т.ч. НДС, в руб. Сумма обрата в счета, неотражающая НДС, в руб. Сумма возмещаемого НДС, в руб. Сумма падежей по счету (также 4 - 5), в т.ч. НДС, в руб. Предлагаемая дата падежей по счету 1 2 3 4 5 6 7 1 [DOCUMENT_NUMBER] от [DATE_TIME] [FINANCIAL_DATA] Итого [FINANCIAL_DATA] Просим Вас подтвердить согласие с досрочной оплатой и выигнанной возражения на условиях, приведенных выше, при этом подтверждаю и возбраняю настоящего лица. В соответствии с Соглашением о досрочной оплате, Вы также вправе направить нам об отсутствии возможности досрочной оплаты или с предложением осуществить досрочную оплату на иных условиях. ПОДПИСАНО ОТ ИМЕНИ [ORGANIZATION] / [PERSON] / по доверенности No [DOCUMENT_NUMBER] от [DATE_TIME] г. С условиями досрочной оплаты и возражения согласны / [PERSON] /"
