label,text,sample_id
Блок заместителя генерального директора по безопасности,"Сотрудники Научного отдела по экологической безопасности «PERSON» требуют медицинского освидетельствования на наркотическое опьянение, так как сотрудники отрицают употребление наркотических препаратов. Технический директор [ORGANIZATION] требует предоставить медицинское о свидетельствование на состояние наркотического опьянения.",1810
Блок директора по портфелю,"Общественное объединение «ORGANIZATION» рассматривает возможность принимать нефть с территории Российской Федерации на основании лицензии, выданной Обществом. В связи с этим просим Вас рассмотреть возможность организации приема нефти, с обеспечением товарно-коммерческих операций на доступных приемно-сдаточных пунктах (ПСП), необходимых для реализации этих целей.",1811
Блок технического директора,Руководителям организаций (по списку) просят не позднее не поздно позднее направить планируемые объемы поставок сырья на II–IV кварталы 2025 года с разбивкой по месяцам. Об объемах поставки сырья в систему переработки «ORGANIZATION] на II—IV квартала 2025 года.,1812
"Проект ""Нефтяные краюшки""","«ORGANIZATION] направил уточненную схему электрическую однолинейную «DOCUMENT_NUMBER] по объекту проектирования газоперекачивающих агрегатов «LOCATIОN», в которой учтены замечания, полученные от [CONTACT] и «OBJECT] по газоперекачающему агрегату КС «ЛOCАTIOН».",1813
Блок бизнес-директора,"Заказчик предлагает перестройку поставок дизельного бензина на три миллиона рублей без НДС, полагающиеся НДС в соответствии с законодательством Российской Федерации (20-20). Заказчиком предлагается выполнить инвентаризацию работ, произведенных Сторонами в рамках Технического целевого задания.",1814
"Проект ""Южный""",Строительство перспективной трассы от [ORGANIZATION] до [OBJECT] может быть построено на территории Москвы и Санкт-петербурга.,1815
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","Разработчик проекта «Техническое перевооружение» и его участники уже опубликовали обозримый обозрительный обозритель. Разработчикам предстоит обсудить с Вами обзор документации по месту осуществления проекта, опубликованную на веб-странице www Техническое перевооруженное строительство.",1816
Блок директора по персоналу,"В Пуровской областной администрации поступило письмо с просьбой помочь в проведении интервью, в котором содержится список работодателей, желающих помочь при проведении данного опроса. Кроме того, в приложении к письму содержился список сотрудников Службы занятости населения по вопросам оказания помощи в проведению данного обследования.",1817
Блок заместителя генерального директора по строительству,"Генеральный директор [ORGANIZATION] Сергей Собянин рассматривает дополнительное соглашение к арендам общественных земельных участков, а также предлагает подписать дополнительный дополнительный соглашение вместе с прилагаемым проектом дополнительного соглашения к общественным участкам.",1818
Проект сервиса скважин,"Объемы арматурной смазки на газовых скважинах «OBJECT НГКМ» исчерпаны. Эксперты отмечают, что в ближайшее будущее на скважине будут выполнены очередные ремонтные мероприятия, связанные с восстановлением продуктивности газовой скважи.",1819
Блок директора по газовым проектам,Директор по реализации газовых проектов «ORGANIZATION] (PERSON) направит замечания к материалам реализации магистральных газопроводов и подачи газа в объект «OBJECT». Директору по реализация газовыхпроектов «PERСON» (PERSOН) предлагается направить замечания.,1820
Блок директора по проектированию,Главному геологу [ORGANIZATION] (PERSON) (PЕРSОN) назначен дополнительное соглашение о заключении дополнительного соглашения к договору от [DATE_TIME] No [DOCUMENT_NUMBER] в связи с индексацией единичных расценок и корректировкой производственной программы на «FINANCIAL_DATA] и увеличением общей стоимости работ на [FINАNCIАЛ_D,1821
Блок директора по строительству,"Руководителю проекта «OBJECT» сообщается о заключении Договора ПНР/ШИР в рамках стоимости, определенной по итогам проведения конкурентных процедур по отбору Поставщика оборудования «ORGANIZATION».",1822
"Проект ""Восточный""",Российская подрядная корпорация «ORGANIZATION] сообщает о согласовании проезда транспортных средств для перевозки автомобилей с КМУ «FINANCIAL_DATA] и «Прицепа». Автомобиль с КМ «FИНAНCIAЛ_DАTA] «ФINAНЦИАL_ДATA».,1823
Блок заместителя генерального директора по безопасности,"Начальнику управления по экологической безопасности «ORGANIZATION] (PERSON) (PerSОN) сообщается, что в рамках выполнения работ по договору «DOCUMENT_NUMBER] [DATE_TIME] предъявлен соответствующий документ.",1824
Блок директора по персоналу,Минтруд проводит Всероссийский Всероссийскый опрос о перспективной кадровой потребности организаций с целью определения ежегодной потребности в профессиональных кадрах на период до 7 лет. Это позволит определить количество бюджетных мест в системе высшего и среднего профессионального профессионального образования для обеспечения их подготовки в высшем профессиональном образовании.,1825
Блок директора по мощностям,Директор филиала по введению новых мощностей «ORGANIZATION» требует произвести опережающую оплату выполненных работ в полном объеме на сумму [FINANCIAL_DATA] с учетом НДС на сумме [FИНANCИAЛ_DAATA] руб с учетым НДС.,1826
"Проект ""Трубопроводный транспорт Главного НГКМ""","Директор группы «Бран» сообщает, что выполнит монтажные и пуско-наладочные работы в соответствии с договором No 14 в рамках договора No 14 и надеется на дальнейшее плодотворное сотрудничество на объекте, а также системы планирования работ на нашем объекте в кратчайшие сроки предоставить приемку выполненной работы.",1827
Блок технического директора,"Генеральному директору [ORGANIZATION] Геннадию Кириленко возмущены затрат в связи с простоем специализированных транспортных средств. В связи со снижением объемов транспортировки нефтяной отрасли, которая была приостановлена по причине отсутствия возможности проезжать по дорогам зоны ответственности, «ORGIZAТИON» несет дополнительные затраты.",1828
Подразделение по информационным технологиям,"В Москве пройдет ежегодное совещание по калибратурному использованию газоанализаторов и калибровочной станции для переносных газоанализаторов. Для этого необходимо ознакомиться с уникальными вариантами стационарных газоанализааторов SGS серии Advant, переносных анализаторов PГ-ЭРИС серии и автоматизированной калибровочных станций Laura Ex, станции раннего без испытания и переносные газоанализаторы SGS.",1829
Блок директора по мощностям,Компания «ORGANIZATION] предлагает снизить суточную ставку работы партии ГТИ и провести совместное совещание с целью оптимизации затраченных затрат на сервис геолого-технологических исследований в любое удобное время.,1830
"Проект ""Трубопроводный транспорт Главного НГКМ""","В соответствии с договором No 14 на объекте работает специалист по монтажу и пуско-наладочным работам. В соответствие со договором в соответствии со сговором No 14, на нашем предприятии работает сотрудник по установке газовой системы.",1831
Блок директора по мощностям,Начальнику управления по бурению «PERSON» (PERСON) (PERSOН) «PersON] (PerSОN) может быть предоставлена подробная подробная информация о строительстве эксплуатационных скважин на месторождение «OBJECT».,1832
Имущественные вопросы,"Организация Группы по правам людей по ценным активам (ORGANIZATION) может быть утверждена на английском языке в соответствии с местными правилами, касающихся нефильтрованных активов и распоряжения неосновными активами в целях установления местных правил Группы.",1833
Блок директора по персоналу,"«ORGANIZATION] добыча [LOCATIОN] требует рекомендательного письма, в котором просят направить рекомендательное письмо на «PERSON», «JOB_TITLE] [LABORATORY] по обслуживанию «FIELD] «OРGAANIЗATIION-[REGION».",1834
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","Респективный «PERSON» для завершения навигационной транспортной инфраструктуры и конденсата газа «OBJECT» может быть подписан по контракту о завершении ряда строительных проектов в области навигационного транспортной транспортной отрасли и навигационная транспортная транспортная инфраструктура, конденсат газа и т.д. Изменения были внесены для выполнения ряда проектов навигационных транспортных инфраструктур, конденсата и канализации.",1835
Блок заместителя генерального директора по имуществу,"В Оренбургской области требуют предоставить в аренду помещения No 1 и 45 общей площадью 17 кв. м. в здании административного здания по адресу 60 лет Октябрьской Революции, дом 11 (копии плана прилагаются). Стоимость аренды составляет 18 рублей в месяц (включая НДС) за квадратный метр (включает НДС).",1836
Блок заместителя генерального директора по закупкам,"Российское акционерное объединение «PERSON» опубликовало очередную информацию о сальдировании не урегулированных допретензионных требований. Это означает, что «PЕРSOН» может быть оштрафован за выполненные работы по Договорам и Соглашениям о расчетах по встречным обязательствам за выполненных работы по договорам согласно прилагаемому Акту о Сальдировании.",1837
Блок бизнес-директора,"Директор по вопросам превращения предприятий по проекту ПЭАС цифровых решений (ПЭАС) благодарил за успешное участие в тиражировании ПЭАСС цифрового решения и за то, что вы смогли достичь этих целей. Благодаря вкладу вашей команды тиражирование ПЭА было успешным, и теперь мы надеемся на продолжение плодотворных обменов.",1838
Управление по проектным работам,«ORGANIZATION] - «PERSON» и «DATE_TIME] опубликовали Замечание к ГПА_rev.0 с комментариями специалистов [OBJECT] «COPY_TO] «PerSoN] «CoNTACT» - специалистов «OРГANIIZAТИON». «ATTACHCHMENTS] «AТTACHMENGTS_NUMBER],1839
Блок бизнес-директора,"Налог на добавленную стоимость может быть пересмотрен в случае изменения качественных или количественных параметров системы или дополнительных дополнительных требований к реализации проекта, либо дополнительных изменений качественного или количественного качества системы, а также в случаи изменения параметров технической документооборотной системы. Приложение 1. Ориентировочный объем выполненной работы - три миллиона шестьсот тысяч шестьдесят тысяч рублей, облагается налогом на добыточную стоимость.",1840
Блок технического директора,"Энергетический рынок России, которому принадлежит энергопринимающее устройство заявителя, имеет ограничение на поставку электрических сетей к электрическим сетям. Технические условия на технологическое присоединение энергопринимающего устройства заявителя: максимальная мощность составляет [FINANCIAL_DATA] кВт. Основной источник электроснабжения: [OBJECT] кВА «ORGANIZATION».",1841
Имущественные вопросы,"«ORGANIZATION AECION» может быть ликвидирована в связи с внесенными изменениями, в том числе в связь с принятыми IMAGINE правилами по неявным активам и ликвидации неналичных активов в соответствии с нормами IMAГINE, принятым IMAGPINE.",1842
Блок директора по мощностям,"«PERSON] подтвердил возможность заключения дополнительного соглашения к Договору No [DOCUMENT_NUMBER] на выполнение работ по гидравлическому разрыву пластов, предусматривающих проведение объемов работ к фактическим.",1843
Блок технического директора,OCATION_TIOON] [ORGGANIZATIОN] «ORGLGAIONG] [LOCAQTIONL] [COCACION-TIOM] [CATE_TIME] [DAT_TIME_TIMME] «DAТЭ_ТИМE],1844
Блок директора по персоналу,"Министерство труда проводит обследование будущих потребностей в персонале организаций, с тем чтобы предусматривать потребности на период до семилетнего срока в профессионально-технических учебных заведениях среднего и высшего образовательных учебных заведения среднего или высшего профессионального образования в рамках программы повышения профессиональной квалификации среди организаций по различным специальностям/подготовке и профессиональной подготовке.",1845
Имущественные вопросы,"Группы - Об утверждении положений о непрофильных активах и порядке отчуждения в соответствии с локальными нормативными документами. Комиссии по непроизводственным активам, изменения и новая редакция Положения Комиссии Комиссии, изменений и изменений в новой редакции Положение Комиссии Группу по не производственным активам Группа - об утверждение положений Комиссии в рамках локальных нормативных документов.",1846
Блок директора по строительству,АО «ORGANIZATION» (ОАО) опубликовало письмо с просьбой согласовывать перемещение данного ТМЦ со склада на склад «ID] на вышеуказанный объект для дальнейшего списания.,1847
Блок заместителя генерального директора по строительству,"Генеральный директор участков арендной зоны в арендном управлении H. я прослежу, чтобы проект соглашения был подписан и формулировка в приложении к его формулировке соответствовала требованию генерального директора.",1848
Блок директора по строительству,"«ORGANIZATION] отказался заключать дополнительное соглашение к Договору подряда и дополнительного соглашения, который был заключен ранее на основании письма начальника капитального строительства «PERSON».",1849
Блок технического директора,"АО «Альянсавтогрупп» опубликовало Протокол ВОСУ ООО «ORGANIZATION», о чем внесен протокол ВОСУ. Заместителем Генерального директора организации назначена [PERSON] заместителя Генерального  директора ООО.",1850
Блок директора по строительству,"«PERSON] поощряет сотрудников для подтверждения распределения суммы, выделенной по результатам выполнения ключевых показателей эффективности в области производственнойбезопасности за 4 квартал 2014 года, а также поощриет сотрудников в рамках выполнения пункта 18.4.9 договора No [DOCUMENT_NUMBER] о поощрении сотрудников.",1851
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Российская полиция опубликовала официальное письмо, в котором просит подтвердить возможность проезда через автодорогу No 24 через ДКП-3 с использованием искрогасителей, а также подтвердить официальное письменное письмо. В случае согласия на проезд через дорогу с искрогазителями просим подтвердить почтовое письмо в случае подтверждения согласия.",1852
Управление по проектным работам,"Нефтяная и газовая установки на КС ПНГ (БФС) в ближайшее воскресенье могут быть выданы на основное техническое обеспечение на основном техническом оборудовании на БФС (КСПНГ) (BФС), а также на дожимную компрессорную станцию насыщенного нефтяного газа (ДКС ПНГ поз. «NUMBER] — дожимная компрессорная станция насыщенных нефтяных газовых сепараторов.",1853
Блок деректора по газу,"Видеоэндоскоп промышленный 10 HD, дисплей 10,1, зонд LASERTECH готов к отгрузке от «DATE_TIME] «ORGANIZATION] «PERSON» готов к транспортировке от производителя.",1854
Генеральный директор,"ПАО [ORGANIZATION] заключило договор на проведение проектной документации по объектам, реализуемым компаниями и субхолдингами Группы [OРGAНIZАTIОN] по объекту «OBJECT». Заказом No [NUMBER] предусмотрено проведение экспертизы проектнойдокументации (далее – ПД).",1855
Генеральный директор,"Публичное акционерное общество [ORGANIZATION] просит обеспечить организацию очной технической сессии по рассмотрению технико-экономических предложений, запланированных на [DATE_TIME] в формате видеоконференции под руководством первого заместителя начальника Департамента ([PERSON), запланированного на ближайшую неделю.",1856
Блок бизнес-директора,"Организация по перестройке поставок дизельного бензина «ORGANIZATION» предлагает перестроить поставку бензинового дизеля на три миллиона рублей без НДС, полагающиеся НДС в соответствии с законодательством Российской Федерации (20-20).",1857
Блок заместителя генерального директора по строительству,"Генеральный директор [ORGANIZATION] Геннадий Звонарева рассматривает дополнительное соглашение о сдаче в аренду земельных участков No [DOCUMENT_NUMBER] и готов подписать дополнительный соглашение по сдаче земли, который упоминается в приложениях.",1858
Управление по проектным работам,"Объявление о том, что в комнате данных [ORGANIZATION] загружена рабочая документация по накладной «FINANCIAL_DATA] от [DATE_TIME]г. [ATTACHCHMENTS] г. [PERSON_DAATA] рабочую документацию загруженой рабочей документацией по накладную No «FИНANЦИAЛ_DАTA] «ATTBACHMENGTS»",1859
Управление по проектным работам,Общество с ограниченной ответственностью «ORGANIZATION» (ORGIZAТИON) направило на электронную электронную почту направление по землеустройству проект границ и Схема расположения земельных участков необходимых для размещения объекта регионального значения «OBJECT».,1860
Блок директора по мощностям,"Руководителю направления по ГРП и ГНКТ «ORGANIZATION] требуется временный допуск руководителя направления «ГРП, ГНКС и других видов техники», который должен быть согласован в связи со сроками временных пропусков специалиста в рамках соглашения о выполнении внутрискважинных работ с применением комплекса колтюбинговых установок А100-60.",1861
"Проект ""Южный""","Эксперты считают, что корректировка к проекту основана на предлагаемых временных рамках автодорожного проекта, а также на предлагаемые временные рамки автомагистралей, которые представляют большую важность для компаний Соединенных Штатов Америки и развивающихся стран, действующих в рамках Конституции.",1862
Блок директора по строительству,«PERSON] продлил срок приемки выполненных работ и сдачи первичной документации за [DATE_TIME] до [DOCUMENT_NUMBER] в связи с проверкой и подтверждением выполненных рабочих работ маркшейдерской службой маркшейдера «ORGANIZATION».,1863
Блок директора по мощностям,"«PERSON» договорился с Центральным Банком о заключении Дополнительного соглашения No [DOCUMENT_NUMBER] на проведение ремонта скважин с применением ГНКТ. Дополнительное соглашение может быть заключено в рамках Договора, предусматривающего перенос неосвоенного гарантированного объема работ 2024 года в гарантированный объем работ 2025 года в количестве: 1 операция ГИС ПГИ вызов притока азотированием.",1864
Подразделение по информационным технологиям,"В Москве состоится семинар главных и ведущих специалистов по метрологии и инженерии в рамках профессионального семинара, который пройдет в рамке семинара главных экспертов по метрологической и технологической инженерии. В рамках этого мероприятия вы сможете увидеть уникальные решения в рамок данного мероприятия: Стационарный газоанализатор ДГС серии Advant.",1865
Блок директора по персоналу,"Пуровская районная администрация просит оказать содействие в проведении опроса, расположенного по ссылке, руководителям компаний ТЭК пуровской области в выполнении выполнения опросного опросов 2. Администрация Пурской районной администрации просит помочь руководителям компаний TЭК пуровских областей в исполнении анкетного обращения, а также привлечь волонтеров в службу занятости населения.",1866
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","Респективный «PERSON» Респективная «ПERSОN» может быть построена по согласованию вывода из Соглашения No 4 к контракту «ORGANIZATION», который предусматривает строительство газоконденсата навигационной транспортной сети «OBJECT», а также сооружение газокондрата навигационно-транспортной магистрали «ОRGAANIЗATIION».",1867
Блок директора по мощностям,Генеральному директору [ORGANIZATION] «CONTACT» сообщили об изменении платежных реквизитов в связи с переводом открытых ОБС на Единый ОБС. Речь может идти лишь относительно банковских реквизитных документов.,1868
Блок директора по портфелю,"Директор службы геологии и дизайна (ORGANIZATION) Сергей Уважение (PERSON] (PerSOН) считает ответственность за неприемлемость решений (необратность) проектных документов о добыче углеводородов, получаемых от нефти, используемой в гамакическом виде, неприемлемостью решений,необратностью решений о разработке и транспортировке углеводородного сырьевого сырьевых месторождений).",1869
Блок директора по мощностям,Федеральный автозимник [OBJECT] находится неудовлетворительным состоянием уже в первой декаде этой недели по причине аномально теплой зимы и соответствующего соответствующего метеопрогноза. Для этого предлагается согласовать заезд автотранспорта без оформления пропускного режима на пикете «ORGANIZATION».,1870
Проект «Обустройство объектов Новейшей нейти»,В Имперсоне получили авансирование в размере $11 с учетом НДС и двух банковских гарантий возврата авансового платежа в размерах $11 и две банковские гарантии возвращения авансированного платежа с учетым НДС. Спасибо за авансированное авансовое поручение.,1871
Блок директора по мощностям,"«ORGANIZATION] согласовывает заключение дополнительного соглашения No25 к Договору, предусматривающего частичный перевод негарантированного объема работ 2025 года в гарантированный объем работ 2025года в количестве [FINANCIAL_DATA] бр/часов, без изменения единичных расценок, сроков выполнения и срока действия Договора.",1872
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","ПАО «ПГХ» заключило соглашение о сотрудничестве с железнодорожными перевозками углекислых углеводородов и ОАО """" о расширении ж/д линии и формировании прямых маршрутов отправок КГС в сеть ОАО «ПН» и ПАО ""ПГГХ. Это позволит ПГХ увеличить пропускную способность железнодорожных перевозок жидких углекислих углеводород в течение периода и сдвинуть графика отгрузки в соответствии с возможными сценариями реализ",1873
Блок директора по строительству,«PERSON» заключил соглашение о переходе участия в пае и обязательств по договору No[DOCUMENT_NUMBER] на оказание услуг по контролю. Генеральный директор [PERСON] Генеральный секретарь [CONTACT] Генерального директора [PerSОN] Исполнитель: [COНTACT_TIME],1874
Проект «Трубопроводный транспорт Ещё одного НГКМ»,"Российские перевозчики не смогут связаться по поводу проезда техники, связанного с паводком и паводками. В случае согласия сотрудников компании, которая не может связаться с проездом по трассе трубопроводов, просим подтвердить официальное письмо.",1875
Проект сервиса скважин,Компания «ORGANIZATION» просит согласовать вывоз вагон-домов на территории базы «OBJECT» по маршруту [ROUTE] по имеющимся скан-копиям паспортов от организации эксплуатирующей оборудования. Компания просит Вас согласовать возможность вывоза вагон-дома по имеющемуся скан-копию паспортов.,1876
"Проект ""Нефтяные краюшки""",«PERSON] (LOCATION) (CONTACT) «DATE_TIME] на [DOCUMENT_NUMBER] «FINANCIAL_DATA] (CONCATIОN) «ORGANIZATIION/COCAТИON (LОCАTIOН) «ОRGAANIЗATIоN/LoCACION» (COНTACT] (DAТE_,1877
Проект «Обустройство объектов Новой нефти»,"Российская нефтяная корпорация не является производителем блочного блочного насосного оборудования внешнего транспорта нефти, а изготовителем блочной насосной станции внешних транспортных нефтяных двигателей внешнетранспорта нефтяной нефти. Компания не является производителем бочных насосных насосов внешного транспорта нефтепродуктов, но надеется на долгосрочное плодотворное сотрудничество с нашей компанией.",1878
Управление коммуникаций,"Администрация Москвы объявила о начале общероссийского голосования в режиме онлайн о выборе проектных решений на общественных территориях, которые планируется улучшить на «YEAR» до годовщины городской годовщицы.",1879
Блок директора по строительству,Научно-производственная корпорация [ORGANIZATION] объявлена победителем по лоту NO[DOCUMENT_NUMBER] КО. Поставка установок дозирования реагентов (FINANCIAL_DATA] для [OBJECT] была произведена совместно с НПФ.,1880
Управление по проектным работам,"Проектное руководство «ORGANIZATION» может быть выполнено в рамках договора О проектном техническом конструкторской документации, который предусматривает разработку 3D моделей 3D.",1881
Блок заместителя генерального директора по закупкам,«ORGANIZATION] сообщает о готовности оказать услуги по закачке блокирующих пачек при ТиКРС для временной изоляции пластов ТиКР при ТиКС. В связи с необходимостью дополнительного времени на подготовку своих предложений просим продлить срок окончания приема заявок до [DATE_TIME],1882
Блок технического директора,Энергетики «ORGANIZATION Энергосистемы» могут быть допущены в качестве командированного персонала в рамках комплексной эксплуатации энергетического оборудования локальных месторождений нефти.,1883
"Проект ""Трубопроводный транспорт Главного НГКМ""","Начальник отдела производственного процесса (CONTACT) может быть назначен сотрудник нарушителя для проведения балластных проектов в рамках программы национального развития (ПНР) в рамки программы национальное развитие (ППЧ). Это позволит обеспечить полное внедрение оборудования, необходимого для адаптации и проверки в рамке программы национальной развития.",1884
Блок директора по строительству,"Начальник управления капитального строительства «ORGANIZATION» сообщил, что в рамках выполнения договора подряда на ежеквартальную ОЭДК действует ежеkвартальная OЭДК на ежегвартальный период. По его мнению, на сегодняшний день действует ОЭД на ежегодный срок.",1885
Блок директора по мощностям,"Общество с ограниченной ответственностью «ORGANIZATION» согласилось заключить дополнительное соглашение к Договору No[DOCUMENT_NUMBER]/DATE_TIME на оказание сервисного сопровождения при наклонно-направленном и горизонтальном бурении и технологическому сопровождению при включения ставки Ясс 172-170 мм в Техническую колонну 295,3 мм.",1886
Блок заместителя генерального директора по организационным вопросам,"Заказчик обратился с просьбой согласовывать лимит на горячее питание с учетом НДС на одного человека в сутки с учетым НДС, а также обратился к Заказчикам с предложением согласовываться на установление лимита на комплексный набор блюд с учетой НДС.",1887
Проект «Обустройство Интересного лицензионного участка»,"В рамках Договора о снятии пропуска через контрольно-пропускной пункт на транспортное средство сотрудники службы безопасности были уволены, поскольку отказались проводить процедуру регистрации грузов на контрольном пункте и отказались пройти процедуру регистрации грузов. Ответственный за получение пропусков на транспортном средстве Механик «PERSON» требует содействие в возвращении пропуска.",1888
