label,text
Управление по проектным работам,"Разработчик комплектных трансформаторных подстанций НЕРИНГА-2-2500/10/0,4-Б-С-ХЛ1-IP54, разработавший в соответствии с опросным листом по шифру [ID] и техническими требованиями, утвержденными «ORGANIZATION» по российскому законодательству."
Подразделение по информационным технологиям,"В рамках семинара «Организация и Технология», проходящего в «Локатории», в рамках которого «Организатор и производитель газоанализаторов (КПИ) проведет семинар-совещение ведущих экспертов по метрологам, ведущим специалистам в «РЕГИОНах»."
Блок заместителя генерального директора по безопасности,"Реестр некомпенсированных заключений по выпуску водных биологических ресурсов, по которым не произведены компенсационные мероприятия по выпускам водных биоресурсов, направил начальнику управления по экологической безопасности [ORGANIZATION] «PERSON»."
Блок директора по портфелю,"«ПерСОН» подписал электронный сертификат собственника «Персана», который подпишет электронные сертификаты собственника собственника нефтяной отрасли «ПерсОН». Нефтяная монополия одобрила объемы поставок нестабильной нефти в план переработки и производства продукции в III - IV кварталах 2025 года без каких-либо ограничений (полностью). В ответ на обращение сообщаю, что объемы поставки нестабильного нефтяного сырьевого сырья приняты полностью."
Блок заместителя генерального директора по имуществу,В арбитражном суде «ЛОКАТИОН» рассматривается иск «Организации по ремонту транспортных средств» к «ОРГАНИ» в связи со своим решением о вывозе нефтесодержащих жидкостей с OBJEKT.
Блок заместителя генерального директора по закупкам,"График разработки РКД по блокам сепараторов [OBJECT, блокам разделителей [OБJЕCT] и фильтру насыщенного метанола [OBCJECT] направлялся на «PERSON] в рамках реализации мероприятий по перемещению лиц в обязательствах по Спецификациям."
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","«Органики» готовы рассматривать возможность субаренды объекта «ОБЖЕКТ» в соответствии с законодательством, после того, как будут проведены работы по консервации объектов перечисленных. Это позволит «Органинам» получить возможность аренды нескольких других объектов, в том числе «ПЕРСОН»."
Генеральный директор,В связи с проведением выездной сессии по формированию стратегии развития функции Добыча инфраструктура и операционная деятельность нефтегазодобывающих предприятий группы «ORGANIZATION» прошу Вас командировать для участия в коммуникационной сессии Технических директоров нефтегазовых предприятий.
Блок заместителя генерального директора по безопасности,"Врио начальника управления «PERSON» (PERСON) просит предоставить в электронном формате информацию о подконтрольных объектах Единой системы газоснабжения (ИСТС Инфотех). Информацию прошу предоставить на следующей неделе, в срок до «DATE_TIME»."
Блок заместителя генерального директора по закупкам,"Компания «ORGANIZATION» просит снизить сумму пен/недостойки до максимально возможного согласно Гражданскому кодексу (ГК РФ) до максимального максимально возможного размера штрафа по договору поставки, исходя из «FINANCIAL_DATA] за каждый день просрочки."
Управление по проектным работам,"Объявлены электрические нагрузки дизельных электростанций на территории Московской областной промышленной промышленности. Для составления баланса электрических нагрузок проектируемых потребителей не представляется возможным, поскольку отсутствуют данные, соответствующие техническим требованиям, ранее разработанным объектам."
"Проект ""Нефтяные краюшки""",Исполнительному директору Нефтяные оторочки (PERSON) направил результаты рассмотрения ТЭП по Тас-Юряхскому и Верхневилючанскому НГКМ (далее - ТЭP по разработке ТЮ и ВВ месторождений Республики Якутия) Технико-экономических предложений по разработкам Тас Юряхского и верхневилючанского нефтегазоконденсатных месторождениях Республики Северная Якутийская республика.
Блок заместителя генерального директора по защите,"Организационно-распорядительными документами определить лица, ответственные за информационно-разъяснительную деятельность среди населения по профилактике мошенничества с использованием информационно-телекоммуникационных технологий. Эксперты считают, что такие меры могут помочь избежать уголовного преследования."
Блок директора по портфелю,"«ОРГАНИЯ и АТИОН» просят рассматривать возможность подачи нефти с помощью DATE-TIME, обеспечивающую товаропроизводство на удобных приемно-сдаточных пунктах (ППС), доступных для реализации этих целей."
"Проект ""Обустройство площадных объектов НГКМ Поменбше""","«Органики АТОН», ООО «ОРГАНИ АТИОН», выполнил комплекс работ по возведению объектов навигационного транспорта и газовых конденсатов «OBEJETT» со стороны «Оргараники и АТион». Контракт No 4 был изменен со стороной «Органий АТОн» на выполнение комплекса работ по Возведению навигационных объектов и ГАЗовых конденсаторов."
Блок технического директора,"В рамках капитального строительного строительства, в рамках которого находимся в эксплуатации электроустановок, просим допустить электротехническую бригаду в качестве персонала строительно-монтажной организации, согласно главе 47 правил по охране труда при эксплуатации электрических установок."
Блок директора по мощностям,Руководителю направления по планированию бурения «ORGANIZATION» предстоит провести комиссионный разбор на производственной базе ООО «PERSON». Это будет связано с проведением комиссионного разбора скважины No[NUMBER] на производственную базу «LOCATIОN».
Блок заместителя генерального директора по безопасности,"В формате видеоконференцсвязи состоится семинар-совещание, который пройдет в рамках видеоконференции в формате videoконференц связи. В мероприятии примут участие представители предприятий «INDUSTRY»."
Блок заместителя генерального директора по защите,Руководителям предприятий требуется завершить процедуру категорирования объектов ТЭК в срок до [DATE_TIME] в ближайший срок. Дополнительную информацию прошу направить на электронный почтовый ящик «CONTACT».
Блок заместителя генерального директора по строительству,"Генеральный директор отдела сопровождения договоров «ОРГАНИ» (PerSON) сообщил, что готов подписать дополнительное соглашение к приложенному соглашению дополнительное соглашение в приложении. Генеральная директор (ОРГАни) сообщает, что подпишет соответствующее соглашение в приложенном соглашении."
Блок заместителя генерального директора по защите,"Руководителям дочерних и совместных предприятий «ORGANIZATION» необходимо направить сведения о результатах проверок исполнения законодательства в области мобилизационной подготовки и мобилизации, проведенных органами прокуратуры Российской Федерации в рамках мобилизационных мероприятий."
Блок технического директора,"«PERSON] сообщил о поставке газового стабильного конденсата газовой стабильного (нефти) на «MONTH] [YEAR] в адрес «ORGANIZATION» тонн конденсата газа в «МONТH] «YEАR», а также сообщил, что на «МОНTH» «YeAR» распределено «FINANCIAL_DATA] тонн газовогостабильного газового стабилизьного."
Блок директора по портфелю,"Временно исполняющим обязанности генерального директора ООО [ORGANIZATION] (PERSON) направил консолидированный реестр замечаний к дорожной карте по поставкам природного газа из России в Китай по дальневосточному маршруту. Эксперты считают, что реестр может быть скорректирован."
"Проект ""Восточный""","Российские технические специалисты согласовывают условия проезда транспортных средств техническим специалистам, уважаемым [ПЕРСОН] технических специалистов, уважаемых [PERSON]!"
Блок финансового директора,«ORGANIZATION] [PERSONG] [CEN_DIR_BANK_OF_RUSSIE_TIME_TIMBER] «OERGANG_BBANET_NUMBIBER_RUSSIA] [ORNGAN_AT_TIBER] [CATE_TAFT_TIE_BIR] «PERRSONET_TIBE_FIME_BER_DIB_BIBE_R]
Блок заместителя генерального директора по безопасности,"В Тюменской ОБЛАСТИ пройдет Региональная Конференция по вопросам развития системы управления охраной труда – 2025, на которой планируется обсудить самые актуальные вопросы формирования и развития систем управление охранной труда — 2025."
"Проект ""Восточный""","Российский автоперевозчик «ПерСОН» не исключает, что может проехать на следующей неделе, а таким образом не может исключать перевозку техников. Эксперты говорят, что в ближайшее воскресенье будут рассчитывать на согласование условий проезда техников «ПЕРСОН»."
Управление землеустроительных работ,"Генеральный руководитель [PERSON] Геннадий Колокольцев рассчитывает получить государственную регистрацию на основании заявления о предоставлении государственной регистрации в соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов развития горных работ в соответствие с пунктами 15 и 16 Правил."
Блок директора по проектированию,"Разработчики планов развития горных проектов на «YEAR» должны представить в геологический отдел организации материалы, необходимые для утверждения соответствующего приказа Минюста РФ о согласовании планов и схем развития. Разработчикам предстоит предоставить документы, соответствующие планам развития, в том числе отчет о выполнении планов горных работ за [YEАR)."
Подразделение по информационным технологиям,"В рамках семинара по калибровке, проверке и ремонту газоанализаторной системы «ОРГАНИОН» в «Локодионе» пройдет семинар с главными метрологами, ведущими специалистами «Регион» и «РГИОН»."
"Проект ""Восточный""",Генерального директора [ОРГАНИЗАЦИИ] просят использовать это письмо в качестве руководства для дальнейшей разработки и представления документов «ОРГАниЗАЦИи». Генеральный директор [PERSON] попросил использовать письмо руководством для разработки документов.
Блок директора по мощностям,"Начальник Управления внутрисекционных работ «ORGANIZATION» просит оплатить штраф за нарушение пропускного режима в размере «FINANCIAL_DATA] в размерах штрафа в добровольном порядке за несоблюдение условий пропускных условий, направленные на улучшение производственной безопасности и условий труда."
"Проект ""Нефтяные краюшки""",«PERSON] направил Вам лист коллективной проверки РКД 1-го этапа и РКD второго этапа с комментариями специалистов «ORGANIZATION» с комментарием специалистов. Документация в соответствии с Перечнем направляемой документации загружена в комнату данных «OBJECT] пользователь «CONTACT] «COPY_TO] [COPNTACT_COPy_TIME]
Блок директора по мощностям,Объявлено коммерческое предложение на выполнение работ по бурению наклонно-направленной скважины на [OBJECT] на [LAYER] в связи с ухудшением производственной программы проекта. Документ подписан электронной подписью Сертификат «DATE_TIME] Владелец буровых насосов «PERSON».
Блок директора по газовым проектам,"В нерабочие праздничные праздничные дни, руководствуясь приказом «ORGANIZATION] о запрете производства огневых и газоопасных работ в охранной зоне магистральных газопроводов «OBJECT» в нерабочих праздничных днях, сообщаем Вам об запрете огневых работ и других работ с повышенной опасностью в охранную зону магистрального газопровода [OBSJECT] в период с [DATE_TIME] по [DAATE.TIME"
Управление по проектным работам,Проект откорректированного ЗП по технологическому переоборудованию по объекту Техническое переоборудование (Тех.переоборудование) в режиме рецензирования будет направлен на рецензирование в рабочем порядке.
Блок технического директора,"Объемы негарантированного объема услуг в рамках производственной программы по автовывозу НСЖ с группой месторождений [OBJECT] «ORGANIZATION] могут быть раскрыты в рамки исполнения договора о автовывозе НСЖД с группы месторождения «OB JECT», а также с индексацией тарифов на 3,4, учетных балансов не менее от [DOCUMENT_NUMBER] и подписанием путевых листов не мене"
Блок директора по проектированию,«ORGANIZATION] высоко ценит сложившееся сотрудничество между нашими предприятиями и заинтересовано в предоставлении геофизических услуг на территории объектов «PERSON». «CONTACT] просит «COnTACT» учесть индексацию расценок на услуги внутреннего сервиса на 2025–2027 гг в размере [FINANCIAL_DATA».
Блок заместителя генерального директора по закупкам,Генеральному директору [ORGANIZATION] (PERSON) поступило письмо с просьбой передать права Покупателя по вышеназванному Договору поставки системы подачи ингибитора (СПИ) для нужд Принципаля (Принципал) в качестве компенсации.
Управление по проектным работам,"Типовая документация по ТЮ-УПНГ02 может быть использована при выпуске рабочей документации по Тю-УПНД02 по Т Ю-УПНК02, а также при выпуску рабочих документов по объекту."
Проект «Обустройство объектов Новой нефти»,"«Организация «ОБЖЕКТ» не является производителем блочного внешнего транспорта топлива для объекта « ОБЖЕКТ», из-за чего нет возможности предложить коммерческую цену на выполнение работ по шефмонтажу и монтажу."
Блок заместителя генерального директора по защите,Работник охранного ведомства на КПП-0 км «OBJECT» был вынужден провозить шайбы с жевательным табаком в количестве двух штук в виде шайб с жевальным табаком на объекты «OБJЕCT».
Проект «Обустройство Интересного лицензионного участка»,Минтруд и социальная сеть опубликовали письмо руководителя проекта обустройства объектов инфраструктуры «Организация и проведение работ по строительству и эксплуатации электросетей» No DATE-TIME «Об организации допуска персонала строительных и монтажных организаций на правах работников строительной имонтажных организацией» (ПРО) в пролёте опоры 110 кВ «ООПО» No «ПЕРСОН».
"Проект ""Южный""",Управление материально-технического обеспечения «ОРГАНИЗАЦИЯ» объявило тендер на покупку песка «FINAL_DATA] m3 для [ОБЕСТ] в летний период «DATE_TIME] для «ОБЕСТ».
Блок заместителя генерального директора по безопасности,"«ORGANIZATION] заключил дополнительное соглашение No 9 о сборе, транспортировке и утилизации бытовых отходов на 2023-2026 годы. Договорная стоимость составляет максимальную сумму «FINANCIAL_DATA] и не должна превышать определенную сумму услуг."
Блок заместителя генерального директора по безопасности,Общественное объединение с ограниченной ответственностью согласовало План проведения тактико-специальных учений по взаимодействию сил и средств корпоративной системы гражданской защиты. План ТСУ согласован с учетом предложенных замечаний.
Блок директора по мощностям,«ORGANIZATION] вынуждена отклонить предложение о заключении дополнительного соглашения о выполнении высокомонтажных работ в рамках заключения будущих соглашений.
Блок директора по мощностям,"Дополнительное соглашение No4 к Договору, предусматривающее перераспределение объемов работ по годам, предусмотрено приведением объемов к фактическим, перераспределением объемов работы по годами, а также приведению объемов по годах к фактическому, перероспределению объемов труда по года."
"Блок исполнительного директора по реализации проекта ""Большое месторождение""","Генеральный директор «Оргени», заместитель генерального директора «Песосана», подписал электронный сертификат владельца «PESTON» - DATE-TIME. Проект расширения ж/д линии «ОБЖЕКТ» не согласован, объем выгрузки ГС и СГС не согласовано."
Блок заместителя генерального директора по организационным вопросам,"Транспортное средство не совершает передвижений по участку Глонасс и не совершало передвижения по участкам, т.к. в СМА не передавались данные и данные в СМИ не передавалась. Транспортный работник не совершал передвижении по участке, однако не смог продлевать пропущенное время."
"Проект ""Северная деревня""",Исполнительному директору [ORGANIZATION] «PERSON» удалось устранить выявленные замечания в связи со своим заявлением об устранении выявленных замечаний.
"Проект ""Южный""","Респектабельные продукты «ОРГАНИЗАТ» респектабельны и респективные. Заказчик предлагает направить ТКП в компанию с характеристиками: условного внутреннего диаметра, условного наружного диаметра и армированные металлическими лентами. ТКП должно быть доставлено в «ORGANIZATION» (НАО) в г. [LOCATIION)."
Блок финансового директора,Реестр учетных требований No19 от [DATE_TIME] останется без изменений. Изменения коснутся данных бухгалтерского учета во избежание пасховых.
"Проект ""Новая нефть""","В рамках проектирования, изготовления и поставки агрегатов «FINANCIAL_DATA] для объекта [OBJECT] (ТТ No [DOCUMENT_NUMBER] будет представлен эскиз расположения патрубков, с указанием массо-габаритных значений участков трубопроводов для учета при выполнении расчета усилий от газовой обвязки, передающихся на фланцы компрессорной установки."
Блок заместителя генерального директора по организационным вопросам,"Ответ на претензию об уплате штрафа за якобы допущенные по нашей вине нарушения условий Договора по комплексному обслуживанию объектов социально-бытового назначения в рамках заключенного договора на оказание услуг по комплексном обслуживании объектов социального назначения, полученную в «YEAR». Ответные письма были направлены в адрес «ORGANIZATION] с требованием уплаты «FINANCIAL_DATA»."
Блок директора по строительству,Финансовый директор «ORGANIZATION] просит восстановить сальтированный МТР в подотчет подрядчика и согласовать перемещение МТР на другие подрядные организацию. Финансовой директор «PERSON» просит пересмотреть решение об удержании стоимости давальческих материалов на сумму [FINANCIAL_DATA] (с учетом транспортно-заготовительных расходов).
Блок директора по мощностям,Директору по введению новых мощностей «ORGANIZATION» «PERSON] «OBJECT] «PEBSITE] Директор по вводу новой скважины «ОRGAANIЗATIОN» подписал ЭЛЕКТРОНную ПОДПИСИю Сертификат «DATE_TIME] Владелец [PERСОN] Действителен с [DAТE_ТИME] по «DAATE-TIME».
Проект «Обустройство объектов Новой нефти»,"Компания «ОРГАНИЯ и АТИОН» предлагает стоимость работ по шефмонтажу, пуско-наладочным работам «ОБЙЕКТ» для объекта «ПРОЕКТ». Стоимость работ составит 00 рублей без НДС 20 рабочей недели."
Блок деректора по газу,"Опросный лист на замену проточных частей эжекторов на трех блоках для улучшения характеристик работы эжектора, аналогичного представленному в приложении 2. Проточные части необходимы для замены проточных части эжектора на трехблоках."
Блок технического директора,"«PERSON» согласился заключить дополнительное соглашение к Договору No [DOCUMENT_NUMBER] в связи с внесением изменений в производственную программу, а также приведение к фактически выполненному объему техники в негарантированный объем и перераспределение между видами техники с уменьшением общей стоимости договора на [FINANCIAL_DATA] маш/час."
Блок операционного директора,«ORGANIZATION] Добыча Уренгой допустил ряд нарушений при проведении сличительных исследований сточных вод на ЦПС Песцового НГКМ. По результатам проведения сличительной пробы на ЦPS Песцовый месторождений установлен ряд нарушений.
Блок заместителя генерального директора по имуществу,"Территориальное управление Оренбугской области провело оценку рыночной стоимости аукциона по продаже прав аренды объектов федеральной собственности в Оренбуржской области в год. Агентство по управлению государственными и общественными ресурсами в Оренбургской области (ТУ «РОСИМ» ЛОКАЦИОН) сообщило, что скважина находится под арестом."
Блок финансового директора,Российский рыночный вопросник предлагается заполнить по электронной почте «КОНТАКТ] и направить по электронному почте. Это позволит определить ситуацию на рыночном рынке и инвестиционном вопроснике для [DATE_TIME] на основе обследования предприятий.
Блок директора по строительству,"Трубопровод «ORGANIZATION» может быть поставлен на рыночную стоимость на 1экз. Ведомость МТР No[DOCUMENT_NUMBER] отсутствующих в Сборниках Сметных Базовых Цен (ССБЦ) «OBJECT». Трубопроизводитель считает, что его продукция не является основным источником дохода."
Блок технического директора,"Объявление о наличии аварийного инструмента на кустовых площадках и на производственных базах подрядных организаций (по списку) Руководителям подрядной организаций о необходимости обеспечения каждой кустовой площадки перечнем аварийных инструментов, в том числе мобильными установками для бурения эксплуатационных скважин по суточной ставке или фиксированной ставке."
Блок заместителя генерального директора по безопасности,"Северо-Уральское уполномоченное на осуществление постоянного государственного надзора в области промышленной безопасности обязало Северо-Уралское управление Федеральной службы по экологическому, технологическому и атомному надзорному ведомству установить режим постояннего государственного контроля в отношении опасного производственного объекта «OBJECT] эксплуатируемого «LOCATION»."
Управление по проектным работам,"Объявление о создании объекта «ORGANIZATION» опубликовано на официальном уровне. Эксперты считают, что это означает, что в ближайшем будущем может быть создано новое и более масштабное строительство."
Блок заместителя генерального директора по безопасности,"Дополнительное соглашение No11 к Договору утилизации отходов бурения и рекультивации нарушенных земель, занятых под шламонакопители на 2021-2025 г.г. согласно заключению Дополнительного соглашения No11, согласно которому общая общая стоимость Услуг составляет не меньше: без НДС в размере не менее шестисот пятьдесят восемь миллионов пятьсот семьсот девяносто тысяч семьсот сорок восемь) копеек."
Блок бизнес-директора,"«АТИОН» выражает согласие с заключением Наряда-заказчика в рамках Договора No DECOCUMENT NUMBEER в рамок реализации проектов нефтегазового направления, ТРКС в рамки договора по реализации нефтегазовой отрасли в рамочных условиях."
Блок директора по персоналу,"Администрация Пуровского района просит сотрудников службы занятости населения помочь в прохождении Всероссийского опроса работодателей, который стартовал 1 апреля текущего года и завершится 15 июня этого года. В связи с этим Минтруд разрабатывает прогноз потребности экономики в отраслевом, региональном и профессионально-квалификационном разрезах."
Управление землеустроительных работ,"Саха Орочны Ыыктын Экологичага ууна ойыр хаяалыктыбатырап «ORGANIZATION] Якуты Ыытты Экологичега, айылнаны тывахбайра ууна ууна айылны тайыр хойыр гойыр каяалыкттыбатыраб «CONTACT_WEBSITE_PERSON_DATA_PRSONG] «ОRGAANIЗATIОN» Саха"
Блок директора по газовым проектам,Дорожная карта по переустройству воздушной линии электропередачи к кусту газовых скважин «NUMBER] может быть согласованна ЭЛЕКТРОННОЙ ПОДПИСЬЮ. ДОКУМЕНТ подписал согласованную дорожную карту по переходу воздушной линии электрпередачи в кусту «NUMБER».
Блок бизнес-директора,"«ORGANIZATION] согласился заключить Наряд-заказ в рамках Договора по реализации нефтегазовых проектов по направлению Бурение, ТКРС без изменения единичных расценок, общей стоимости, сроков выполнения работ и сроков действия Договора."
Блок заместителя генерального директора по защите,Заместителю генерального директора по корпоративной защите «ORGANIZATION» «PERSON] рассмотрена рабочая документация на Куст нефтяных скважин No [ID] Куста нефтяного скважина No [OBJECT] Кустнефтяные скважи No «ID».
Блок технического директора,"Техническому директору [ORGANIZATION] требуется оплата времени освобождения емкостного парка сепарационных установок по ставке технологического простоя, а также сдачей нефтесодержащей жидкости (НСЖ)."
Управление землеустроительных работ,"На согласовании границ земельных (лесных) участков для строительства и эксплуатации объектов «ОРГАНИЗАЦИИ» (ОБЖЕКТ) на территории федерального субстрата, в том числе на территорию федерального субстрата (ОБХЕКТ), уважаемый [ПЕРСОН] заместитель Генерального директора по капитальному строительству."
Блок директора по строительству,"ПАО «ORGANIZATION» может быть продлевано в течение нескольких с половиной лет, а также продлить предоставление первичных учетных документов, подтверждающих фактические затраты за отчетный период - [DATE_TIME] по заключенным договорам с [ORГANIIZAТИON] до «DAТE-TIME»."
Управление землеустроительных работ,"Организация разработки горнорудных месторождений (ОРГАНИЗАЦИЯ) (ЛОКАЦИЯ), которая находится под эгидой Минприроды (Росприроднадзор) (Роснефть) сообщила о времени рассмотрения плана разработки горного месторождения в соответствии с пунктом 15 Правил подготовки, обзора и согласования планов и схем освоения минеральных ресурсов, утвержденных в соответствие с пунктами 15, Правил разработки, обзор исогласования плана освоения горных местоположений."
Блок заместителя генерального директора по закупкам,"На охраняемом объекте охраны безопасности «ORGANIZATION» огорожен участок No [DOCUMENT_NUMBER] на основании соответствующего решения было огорожено участок, расположенный по адресу [LOCATIОN] на территории охраняемого объекта безопасности."
Проект сервиса скважин,"«Газпромнефть-Заполярье» согласовывает привлечение субподрядчика на строительство эксплуатационных газовых скважин «OBJECT», входящих в состав строящейся на месторождении газовой скваженной скваженой стройки на местоположении «Промузел Пелей». Компанию СТРОЙПРОМГРУПП в рамках соглашения по строительству эксплуатационной газовой трубы «OCUMENT_NUMBER] в рамке договора от компании «ORGANIZATION] "
Блок директора по газовым проектам,"«Газпромнефть-Заполярье» провела внеплановую выездную проверку объекта капитального строительства в Заполярье в рамках Федерального закона No 248-ФЗ о государственном контроле и муниципальном контроле в Российской Федерации. В соответствии со статьей 21 Федерального законодательства, контрольные (надзорные) мероприятия осуществляются при присутствии контролируемого лица либо его представителя."
